"","id","sp","trait"
"6187","736834","spp_1474",0.347926349844784
"6189","766629","spp_1534",0.429545355960727
"6190","645355","spp_1291",0.35604981915094
"6192","657980","spp_1316",0.363490921910852
"6197","314137","spp_629",0.410721232648939
"6201","715890","spp_1432",0.458899860968813
"6202","267105","spp_535",0.387282853247598
"6205","306731","spp_614",0.408800775418058
"6206","153042","spp_307",0.389783077174798
"6213","782146","spp_1565",0.442499597324058
"6216","977478","spp_1955",0.363543333020061
"6217","240262","spp_481",0.408505797386169
"6218","388860","spp_778",0.445928472327068
"6222","529169","spp_1059",0.403337689582258
"6223","934078","spp_1869",0.404742210637778
"6224","543365","spp_1087",0.392392940120772
"6225","649665","spp_1300",0.456285726511851
"6226","727201","spp_1455",0.477419256232679
"6229","221644","spp_444",0.381432895548642
"6235","10543","spp_22",0.379753580549732
"6236","275852","spp_552",0.372863520169631
"6239","480720","spp_962",0.471938417991623
"6241","977349","spp_1955",0.363543333020061
"6242","263231","spp_527",0.423308877041563
"6247","240034","spp_481",0.408505797386169
"6248","458024","spp_917",0.427249717293307
"6251","154041","spp_309",0.42420625849627
"6253","118517","spp_238",0.413553551537916
"6261","624290","spp_1249",0.45607492281124
"6262","242465","spp_485",0.398941487073898
"6263","624258","spp_1249",0.45607492281124
"6264","496635","spp_994",0.319533977191895
"6267","377284","spp_755",0.403937705792487
"6270","667565","spp_1336",0.396804011892527
"6271","67983","spp_136",0.417101928265765
"6274","344151","spp_689",0.399220997467637
"6276","624493","spp_1249",0.45607492281124
"6280","392015","spp_785",0.439047175692394
"6282","816319","spp_1633",0.340225962223485
"6284","221560","spp_444",0.381432895548642
"6287","731076","spp_1463",0.451277104904875
"6293","782306","spp_1565",0.442499597324058
"6294","121722","spp_244",0.441920014563948
"6300","634935","spp_1270",0.370815454283729
"6305","306725","spp_614",0.408800775418058
"6307","709523","spp_1420",0.410669571254402
"6309","200319","spp_401",0.328124546445906
"6312","86153","spp_173",0.342362202471122
"6315","47840","spp_96",0.433969465084374
"6316","668938","spp_1338",0.384858816396445
"6317","224815","spp_450",0.439331344561651
"6322","303830","spp_608",0.404341007582843
"6324","10930","spp_22",0.379753580549732
"6328","353263","spp_707",0.450481411069632
"6334","503684","spp_1008",0.384457887150347
"6335","228675","spp_458",0.409026453271508
"6337","383846","spp_768",0.330259051639587
"6338","314132","spp_629",0.410721232648939
"6339","755634","spp_1512",0.421014342689887
"6341","274097","spp_549",0.371620655525476
"6350","667975","spp_1336",0.396804011892527
"6351","486806","spp_974",0.483040642691776
"6353","657800","spp_1316",0.363490921910852
"6357","915206","spp_1831",0.36438875971362
"6358","833426","spp_1667",0.403955338755623
"6364","771465","spp_1543",0.4108604893554
"6370","677971","spp_1356",0.414845006307587
"6373","990475","spp_1981",0.392798555782065
"6374","199946","spp_400",0.435241864761338
"6376","47594","spp_96",0.433969465084374
"6381","127005","spp_255",0.44024863652885
"6383","235044","spp_471",0.415633768541738
"6386","885757","spp_1772",0.452795736724511
"6398","375059","spp_751",0.44142342871055
"6399","95846","spp_192",0.422803361434489
"6401","634583","spp_1270",0.370815454283729
"6406","421705","spp_844",0.326822330709547
"6407","97339","spp_195",0.522845623316243
"6409","715988","spp_1432",0.458899860968813
"6411","318692","spp_638",0.461126446258277
"6412","736816","spp_1474",0.347926349844784
"6413","850498","spp_1701",0.413001545472071
"6416","557918","spp_1116",0.466174053959548
"6417","281551","spp_564",0.400859429035336
"6419","990119","spp_1981",0.392798555782065
"6420","741461","spp_1483",0.400979549856856
"6424","557721","spp_1116",0.466174053959548
"6427","54625","spp_110",0.400144846877083
"6428","466475","spp_933",0.311658577760682
"6429","304532","spp_610",0.396362992469221
"6431","379109","spp_759",0.347392746713012
"6432","527492","spp_1055",0.369244974572212
"6433","156311","spp_313",0.328809612197801
"6435","912200","spp_1825",0.396001171553507
"6436","951884","spp_1904",0.430081611033529
"6439","991307","spp_1983",0.404738378711045
"6443","96416","spp_193",0.337953590555117
"6444","649936","spp_1300",0.456285726511851
"6447","241837","spp_484",0.363528111483902
"6449","741490","spp_1483",0.400979549856856
"6453","432994","spp_866",0.446626431774348
"6455","584403","spp_1169",0.351505522150546
"6459","720251","spp_1441",0.29903563670814
"6461","238213","spp_477",0.468392166541889
"6463","734393","spp_1469",0.42360616941005
"6464","96650","spp_194",0.478066854877397
"6468","113715","spp_228",0.362558089662343
"6469","710452","spp_1421",0.480110765900463
"6470","734466","spp_1469",0.42360616941005
"6475","859614","spp_1720",0.378339441725984
"6480","392013","spp_785",0.439047175692394
"6484","41793","spp_84",0.360225877957419
"6485","303800","spp_608",0.404341007582843
"6486","11024","spp_23",0.368951385840774
"6488","682799","spp_1366",0.362224606564268
"6489","865194","spp_1731",0.403372519416735
"6493","951973","spp_1904",0.430081611033529
"6496","314084","spp_629",0.410721232648939
"6497","226759","spp_454",0.381154208211228
"6499","388737","spp_778",0.445928472327068
"6501","900870","spp_1802",0.494011666625738
"6502","503893","spp_1008",0.384457887150347
"6503","242202","spp_485",0.398941487073898
"6510","38936","spp_78",0.473569914000109
"6512","25153","spp_51",0.509258493548259
"6513","118118","spp_237",0.484721568180248
"6514","118401","spp_237",0.484721568180248
"6518","976386","spp_1953",0.432568866293877
"6519","943617","spp_1888",0.349006871692836
"6523","312298","spp_625",0.377021747408435
"6524","357435","spp_715",0.358323369873688
"6525","781577","spp_1564",0.420534122735262
"6530","495548","spp_992",0.426134448731318
"6532","365272","spp_731",0.288653412600979
"6536","439058","spp_879",0.364738662960008
"6539","11024","spp_23",0.368951385840774
"6544","14090","spp_29",0.423289278289303
"6545","940189","spp_1881",0.420942024793476
"6550","321441","spp_643",0.378489071968943
"6551","543706","spp_1088",0.47070978814736
"6552","86249","spp_173",0.342362202471122
"6553","257846","spp_516",0.379791785031557
"6554","699055","spp_1399",0.439249911578372
"6557","126900","spp_254",0.452323199016973
"6558","859589","spp_1720",0.378339441725984
"6561","171839","spp_344",0.333307022927329
"6564","529444","spp_1059",0.403337689582258
"6565","766520","spp_1534",0.429545355960727
"6566","127261","spp_255",0.44024863652885
"6567","114085","spp_229",0.325307475635782
"6568","788664","spp_1578",0.374969307566062
"6570","704449","spp_1409",0.439129052683711
"6571","84738","spp_170",0.410716709448025
"6572","902394","spp_1805",0.393816605443135
"6577","47840","spp_96",0.433969465084374
"6586","154071","spp_309",0.42420625849627
"6591","154411","spp_309",0.42420625849627
"6592","458024","spp_917",0.427249717293307
"6594","736542","spp_1474",0.347926349844784
"6596","251113","spp_503",0.319465095410123
"6597","82329","spp_165",0.542174953268841
"6600","649761","spp_1300",0.456285726511851
"6601","931361","spp_1863",0.40187656134367
"6609","242434","spp_485",0.398941487073898
"6610","977186","spp_1955",0.363543333020061
"6611","724051","spp_1449",0.34364330326207
"6615","40554","spp_82",0.366981732659042
"6617","267106","spp_535",0.387282853247598
"6620","422881","spp_846",0.390242689521983
"6621","24273","spp_49",0.429260856937617
"6622","10569","spp_22",0.379753580549732
"6626","171886","spp_344",0.333307022927329
"6628","666054","spp_1333",0.376112996367738
"6629","781674","spp_1564",0.420534122735262
"6631","541454","spp_1083",0.338983849389479
"6632","940332","spp_1881",0.420942024793476
"6635","837988","spp_1676",0.337778843706474
"6637","557932","spp_1116",0.466174053959548
"6641","655339","spp_1311",0.376354082487524
"6643","83947","spp_168",0.511552731506526
"6646","187095","spp_375",0.457538367249072
"6647","940413","spp_1881",0.420942024793476
"6649","650191","spp_1301",0.353492929367349
"6651","861097","spp_1723",0.358822154579684
"6652","9413","spp_19",0.418187693692744
"6665","199615","spp_400",0.435241864761338
"6668","543059","spp_1087",0.392392940120772
"6670","496979","spp_994",0.319533977191895
"6671","556917","spp_1114",0.427823302103207
"6673","439244","spp_879",0.364738662960008
"6675","713870","spp_1428",0.4025973607786
"6676","709995","spp_1420",0.410669571254402
"6680","846993","spp_1694",0.392554005375132
"6681","839380","spp_1679",0.458965332480147
"6688","572268","spp_1145",0.364111002301797
"6689","109337","spp_219",0.490201319335029
"6690","590641","spp_1182",0.396252809092402
"6691","657990","spp_1316",0.363490921910852
"6695","190120","spp_381",0.391308368183672
"6700","793674","spp_1588",0.419518566457555
"6701","438078","spp_877",0.369774459162727
"6703","529066","spp_1059",0.403337689582258
"6707","205381","spp_411",0.550496398704126
"6712","849329","spp_1699",0.425992690492421
"6715","783117","spp_1567",0.423205743776634
"6718","527333","spp_1055",0.369244974572212
"6719","955691","spp_1912",0.429262409452349
"6721","86141","spp_173",0.342362202471122
"6725","644163","spp_1289",0.433949142694473
"6728","224767","spp_450",0.439331344561651
"6731","59704","spp_120",0.397932325489819
"6733","605577","spp_1212",0.428552407072857
"6735","660771","spp_1322",0.447787296958268
"6746","866808","spp_1734",0.471988331759349
"6750","716505","spp_1434",0.430989499902353
"6755","67841","spp_136",0.417101928265765
"6757","268138","spp_537",0.461602698778734
"6758","387894","spp_776",0.332760281395167
"6759","816225","spp_1633",0.340225962223485
"6765","281551","spp_564",0.400859429035336
"6766","314270","spp_629",0.410721232648939
"6767","977500","spp_1955",0.363543333020061
"6769","84979","spp_170",0.410716709448025
"6770","782368","spp_1565",0.442499597324058
"6775","31457","spp_63",0.415302788838744
"6777","312298","spp_625",0.377021747408435
"6778","281802","spp_564",0.400859429035336
"6782","118594","spp_238",0.413553551537916
"6784","662488","spp_1325",0.481047758599743
"6788","278990","spp_558",0.448963342700154
"6790","366724","spp_734",0.504464965546504
"6791","241504","spp_484",0.363528111483902
"6796","215020","spp_431",0.380451056407765
"6800","608345","spp_1217",0.279783666599542
"6801","190352","spp_381",0.391308368183672
"6807","145365","spp_291",0.309805518016219
"6808","497984","spp_996",0.314954133471474
"6812","888002","spp_1777",0.357934308005497
"6814","274097","spp_549",0.371620655525476
"6818","399289","spp_799",0.427436680300161
"6820","438178","spp_877",0.369774459162727
"6821","60942","spp_122",0.48637577961199
"6822","92486","spp_185",0.467024483950809
"6826","357910","spp_716",0.34641767013818
"6827","312215","spp_625",0.377021747408435
"6828","983045","spp_1967",0.365815511904657
"6829","221612","spp_444",0.381432895548642
"6836","829206","spp_1659",0.283282096032053
"6840","221823","spp_444",0.381432895548642
"6845","893377","spp_1787",0.415593885816634
"6848","338412","spp_677",0.275677727768198
"6851","573217","spp_1147",0.30099816294387
"6854","453123","spp_907",0.389689369592816
"6857","678881","spp_1358",0.436238173395395
"6860","861098","spp_1723",0.358822154579684
"6866","432619","spp_866",0.446626431774348
"6868","264961","spp_530",0.4287966825068
"6873","10543","spp_22",0.379753580549732
"6874","820255","spp_1641",0.40327965747565
"6875","710017","spp_1421",0.480110765900463
"6876","50594","spp_102",0.420965239172801
"6877","983215","spp_1967",0.365815511904657
"6878","865410","spp_1731",0.403372519416735
"6880","898994","spp_1798",0.322963236831129
"6881","716786","spp_1434",0.430989499902353
"6882","666033","spp_1333",0.376112996367738
"6885","200019","spp_401",0.328124546445906
"6887","634847","spp_1270",0.370815454283729
"6891","472136","spp_945",0.416330239269882
"6892","912084","spp_1825",0.396001171553507
"6897","778259","spp_1557",0.329684880329296
"6898","645447","spp_1291",0.35604981915094
"6901","419921","spp_840",0.368727888679132
"6904","649832","spp_1300",0.456285726511851
"6905","287343","spp_575",0.425518643809482
"6908","682571","spp_1366",0.362224606564268
"6910","110348","spp_221",0.461518431315199
"6912","47905","spp_96",0.433969465084374
"6914","14177","spp_29",0.423289278289303
"6915","510620","spp_1022",0.398979217978194
"6922","170551","spp_342",0.470186197897419
"6923","556509","spp_1114",0.427823302103207
"6927","126900","spp_254",0.452323199016973
"6932","677774","spp_1356",0.414845006307587
"6934","951939","spp_1904",0.430081611033529
"6938","438185","spp_877",0.369774459162727
"6939","190574","spp_382",0.422582371393219
"6941","199696","spp_400",0.435241864761338
"6943","921533","spp_1844",0.370968106901273
"6945","60912","spp_122",0.48637577961199
"6946","902179","spp_1805",0.393816605443135
"6949","24261","spp_49",0.429260856937617
"6950","607752","spp_1216",0.327005027560517
"6951","849303","spp_1699",0.425992690492421
"6953","131729","spp_264",0.380760544678196
"6955","438178","spp_877",0.369774459162727
"6957","940413","spp_1881",0.420942024793476
"6964","41505","spp_84",0.360225877957419
"6967","780226","spp_1561",0.363238910678774
"6968","793334","spp_1587",0.328201092081144
"6970","361654","spp_724",0.467126664239913
"6974","95832","spp_192",0.422803361434489
"6975","421622","spp_844",0.326822330709547
"6977","732226","spp_1465",0.376035615568981
"6983","657672","spp_1316",0.363490921910852
"6984","314197","spp_629",0.410721232648939
"6985","885770","spp_1772",0.452795736724511
"6988","236304","spp_473",0.414843318983912
"6996","50557","spp_102",0.420965239172801
"6998","866808","spp_1734",0.471988331759349
"7000","27326","spp_55",0.472629333846271
"7001","660936","spp_1322",0.447787296958268
"7004","275947","spp_552",0.372863520169631
"7007","556263","spp_1113",0.460262467851862
"7013","388688","spp_778",0.445928472327068
"7017","31111","spp_63",0.415302788838744
"7021","481647","spp_964",0.451333619188517
"7022","240378","spp_481",0.408505797386169
"7023","817149","spp_1635",0.447839181870222
"7025","203527","spp_408",0.448908753460273
"7028","235950","spp_472",0.338898293673992
"7030","741385","spp_1483",0.400979549856856
"7035","846807","spp_1694",0.392554005375132
"7041","171947","spp_344",0.333307022927329
"7042","453201","spp_907",0.389689369592816
"7048","472349","spp_945",0.416330239269882
"7050","509186","spp_1019",0.432088878005743
"7054","24218","spp_49",0.429260856937617
"7055","31129","spp_63",0.415302788838744
"7060","318916","spp_638",0.461126446258277
"7065","820255","spp_1641",0.40327965747565
"7068","780226","spp_1561",0.363238910678774
"7071","919302","spp_1839",0.291171630145982
"7074","871834","spp_1744",0.376892035827041
"7077","865419","spp_1731",0.403372519416735
"7078","421717","spp_844",0.326822330709547
"7080","275731","spp_552",0.372863520169631
"7081","757367","spp_1515",0.350367305567488
"7088","495314","spp_991",0.415512345964089
"7090","465755","spp_932",0.466731718042865
"7092","327227","spp_655",0.390918508404866
"7093","562290","spp_1125",0.493408059235662
"7095","699055","spp_1399",0.439249911578372
"7099","931284","spp_1863",0.40187656134367
"7100","65544","spp_132",0.495861545437947
"7101","126755","spp_254",0.452323199016973
"7102","153248","spp_307",0.389783077174798
"7104","342901","spp_686",0.327542260056362
"7105","649936","spp_1300",0.456285726511851
"7109","943951","spp_1888",0.349006871692836
"7110","846829","spp_1694",0.392554005375132
"7111","495421","spp_991",0.415512345964089
"7112","776887","spp_1554",0.491109664086252
"7113","452614","spp_906",0.469535041600466
"7114","458046","spp_917",0.427249717293307
"7117","242060","spp_485",0.398941487073898
"7118","647811","spp_1296",0.33311234251596
"7119","490086","spp_981",0.390861162217334
"7123","390385","spp_781",0.375109896529466
"7127","40962","spp_82",0.366981732659042
"7129","438078","spp_877",0.369774459162727
"7143","171517","spp_344",0.333307022927329
"7146","123755","spp_248",0.352873016148806
"7151","912886","spp_1826",0.374086470110342
"7153","495795","spp_992",0.426134448731318
"7154","466475","spp_933",0.311658577760682
"7155","576540","spp_1154",0.453928068978712
"7156","41779","spp_84",0.360225877957419
"7160","343545","spp_688",0.387879765126854
"7161","281890","spp_564",0.400859429035336
"7164","401627","spp_804",0.338667798088863
"7165","213817","spp_428",0.47793250484392
"7169","379240","spp_759",0.347392746713012
"7171","24203","spp_49",0.429260856937617
"7183","510752","spp_1022",0.398979217978194
"7184","721605","spp_1444",0.453516827896237
"7186","466475","spp_933",0.311658577760682
"7192","124794","spp_250",0.454220989486203
"7195","573771","spp_1148",0.444818797521293
"7199","81433","spp_163",0.444623150629923
"7200","771241","spp_1543",0.4108604893554
"7203","432785","spp_866",0.446626431774348
"7204","461481","spp_923",0.378313899505883
"7205","67838","spp_136",0.417101928265765
"7210","865086","spp_1731",0.403372519416735
"7212","422882","spp_846",0.390242689521983
"7213","510847","spp_1022",0.398979217978194
"7215","889100","spp_1779",0.435756207909435
"7217","666442","spp_1333",0.376112996367738
"7220","503873","spp_1008",0.384457887150347
"7221","833116","spp_1667",0.403955338755623
"7225","977142","spp_1955",0.363543333020061
"7227","327422","spp_655",0.390918508404866
"7228","274612","spp_550",0.393069925019518
"7229","11173","spp_23",0.368951385840774
"7230","118541","spp_238",0.413553551537916
"7232","657705","spp_1316",0.363490921910852
"7233","453409","spp_907",0.389689369592816
"7234","677704","spp_1356",0.414845006307587
"7236","242057","spp_485",0.398941487073898
"7241","383625","spp_768",0.330259051639587
"7247","811063","spp_1623",0.405145169002935
"7255","447459","spp_895",0.496419689618051
"7256","850461","spp_1701",0.413001545472071
"7261","237464","spp_475",0.471204775152728
"7268","118887","spp_238",0.413553551537916
"7271","713732","spp_1428",0.4025973607786
"7275","557515","spp_1116",0.466174053959548
"7278","667796","spp_1336",0.396804011892527
"7279","267128","spp_535",0.387282853247598
"7282","721885","spp_1444",0.453516827896237
"7286","888405","spp_1777",0.357934308005497
"7288","754589","spp_1510",0.437638940988109
"7291","123280","spp_247",0.538388564484194
"7292","846977","spp_1694",0.392554005375132
"7296","984242","spp_1969",0.509595919633284
"7297","734177","spp_1469",0.42360616941005
"7298","277000","spp_554",0.504284382797778
"7299","214429","spp_429",0.34031590889208
"7305","170932","spp_342",0.470186197897419
"7306","123755","spp_248",0.352873016148806
"7307","459941","spp_920",0.345310757867992
"7310","53398","spp_107",0.499670529039577
"7314","85401","spp_171",0.272912075510249
"7316","87642","spp_176",0.478915230603889
"7317","931284","spp_1863",0.40187656134367
"7318","215384","spp_431",0.380451056407765
"7321","581679","spp_1164",0.471518366131932
"7322","645205","spp_1291",0.35604981915094
"7324","543810","spp_1088",0.47070978814736
"7325","342016","spp_685",0.36970187863335
"7326","849303","spp_1699",0.425992690492421
"7330","871590","spp_1744",0.376892035827041
"7339","912826","spp_1826",0.374086470110342
"7342","124948","spp_250",0.454220989486203
"7348","513344","spp_1027",0.259919468080625
"7351","766667","spp_1534",0.429545355960727
"7352","132950","spp_266",0.454023540019989
"7354","453123","spp_907",0.389689369592816
"7356","583192","spp_1167",0.481175686698407
"7358","207071","spp_415",0.35155316744931
"7360","756031","spp_1513",0.455060176318511
"7363","285990","spp_572",0.497385260881856
"7364","715675","spp_1432",0.458899860968813
"7366","228289","spp_457",0.478254125453532
"7367","578361","spp_1157",0.365106568206102
"7370","604117","spp_1209",0.368640039348975
"7372","228675","spp_458",0.409026453271508
"7373","60061","spp_121",0.423140692058951
"7375","401627","spp_804",0.338667798088863
"7376","529025","spp_1059",0.403337689582258
"7379","434130","spp_869",0.283052703132853
"7380","658786","spp_1318",0.444637711159885
"7382","392299","spp_785",0.439047175692394
"7388","931284","spp_1863",0.40187656134367
"7390","31410","spp_63",0.415302788838744
"7394","517931","spp_1036",0.528799757361412
"7399","556531","spp_1114",0.427823302103207
"7401","343766","spp_688",0.387879765126854
"7403","46911","spp_94",0.407411669613793
"7404","910240","spp_1821",0.560726758558303
"7405","235677","spp_472",0.338898293673992
"7406","127309","spp_255",0.44024863652885
"7409","452489","spp_905",0.428638434037566
"7410","605979","spp_1212",0.428552407072857
"7411","631442","spp_1263",0.367847671266645
"7413","461453","spp_923",0.378313899505883
"7414","475476","spp_951",0.371444566175342
"7415","343370","spp_687",0.403081049211323
"7416","113772","spp_228",0.362558089662343
"7418","26771","spp_54",0.56560119567439
"7420","997793","spp_1996",0.47432533884421
"7422","882077","spp_1765",0.476574092404917
"7423","774171","spp_1549",0.475641387747601
"7428","912826","spp_1826",0.374086470110342
"7429","921942","spp_1844",0.370968106901273
"7431","320034","spp_641",0.490528657799587
"7432","951707","spp_1904",0.430081611033529
"7436","736651","spp_1474",0.347926349844784
"7439","983096","spp_1967",0.365815511904657
"7440","885737","spp_1772",0.452795736724511
"7442","557890","spp_1116",0.466174053959548
"7448","510852","spp_1022",0.398979217978194
"7452","646663","spp_1294",0.343917249003425
"7454","510515","spp_1022",0.398979217978194
"7455","7835","spp_16",0.477756446693093
"7458","556509","spp_1114",0.427823302103207
"7460","550005","spp_1101",0.377228437922895
"7465","859654","spp_1720",0.378339441725984
"7468","557918","spp_1116",0.466174053959548
"7477","533387","spp_1067",0.404434646014124
"7478","984865","spp_1970",0.478498351061717
"7479","660872","spp_1322",0.447787296958268
"7484","658619","spp_1318",0.444637711159885
"7486","897519","spp_1796",0.421134191332385
"7487","573827","spp_1148",0.444818797521293
"7490","889305","spp_1779",0.435756207909435
"7493","433702","spp_868",0.400997732765973
"7494","29542","spp_60",0.335831823991612
"7496","383819","spp_768",0.330259051639587
"7498","321308","spp_643",0.378489071968943
"7501","897634","spp_1796",0.421134191332385
"7509","9172","spp_19",0.418187693692744
"7513","20779","spp_42",0.501267183339223
"7514","621411","spp_1243",0.546012189937755
"7516","85463","spp_171",0.272912075510249
"7518","902077","spp_1805",0.393816605443135
"7522","228688","spp_458",0.409026453271508
"7526","123605","spp_248",0.352873016148806
"7529","709700","spp_1420",0.410669571254402
"7532","533332","spp_1067",0.404434646014124
"7541","774171","spp_1549",0.475641387747601
"7552","248752","spp_498",0.392541648820043
"7563","121837","spp_244",0.441920014563948
"7566","605515","spp_1212",0.428552407072857
"7567","684280","spp_1369",0.459471857408062
"7570","419964","spp_840",0.368727888679132
"7571","118358","spp_237",0.484721568180248
"7572","648093","spp_1297",0.41437891847454
"7576","508543","spp_1018",0.425308896461502
"7577","67562","spp_136",0.417101928265765
"7584","54842","spp_110",0.400144846877083
"7587","678697","spp_1358",0.436238173395395
"7589","481589","spp_964",0.451333619188517
"7604","171931","spp_344",0.333307022927329
"7605","666163","spp_1333",0.376112996367738
"7609","537752","spp_1076",0.420440385350958
"7610","781598","spp_1564",0.420534122735262
"7612","242459","spp_485",0.398941487073898
"7619","983095","spp_1967",0.365815511904657
"7621","48378","spp_97",0.480063409777358
"7622","617391","spp_1235",0.332645846996456
"7623","912084","spp_1825",0.396001171553507
"7630","864797","spp_1730",0.259795221732929
"7631","306221","spp_613",0.350183507427573
"7639","793612","spp_1588",0.419518566457555
"7640","215455","spp_431",0.380451056407765
"7641","660826","spp_1322",0.447787296958268
"7642","123655","spp_248",0.352873016148806
"7644","983409","spp_1967",0.365815511904657
"7645","50760","spp_102",0.420965239172801
"7651","54548","spp_110",0.400144846877083
"7654","543039","spp_1087",0.392392940120772
"7657","503854","spp_1008",0.384457887150347
"7664","124948","spp_250",0.454220989486203
"7670","984268","spp_1969",0.509595919633284
"7672","893252","spp_1787",0.415593885816634
"7675","951594","spp_1904",0.430081611033529
"7681","673007","spp_1347",0.428651690483093
"7684","915377","spp_1831",0.36438875971362
"7686","465992","spp_932",0.466731718042865
"7696","419733","spp_840",0.368727888679132
"7701","9373","spp_19",0.418187693692744
"7706","154332","spp_309",0.42420625849627
"7712","734335","spp_1469",0.42360616941005
"7715","848911","spp_1698",0.511672854656354
"7716","318691","spp_638",0.461126446258277
"7719","645205","spp_1291",0.35604981915094
"7720","781598","spp_1564",0.420534122735262
"7723","634869","spp_1270",0.370815454283729
"7724","955503","spp_1912",0.429262409452349
"7725","187423","spp_375",0.457538367249072
"7732","432680","spp_866",0.446626431774348
"7734","236318","spp_473",0.414843318983912
"7736","40602","spp_82",0.366981732659042
"7737","612112","spp_1225",0.44724502088502
"7738","86096","spp_173",0.342362202471122
"7741","96052","spp_193",0.337953590555117
"7747","340151","spp_681",0.454969481565058
"7748","340252","spp_681",0.454969481565058
"7750","187300","spp_375",0.457538367249072
"7753","42329","spp_85",0.360986853716895
"7758","978530","spp_1958",0.459034962812439
"7759","274898","spp_550",0.393069925019518
"7761","732340","spp_1465",0.376035615568981
"7762","187423","spp_375",0.457538367249072
"7768","709583","spp_1420",0.410669571254402
"7777","274662","spp_550",0.393069925019518
"7783","343632","spp_688",0.387879765126854
"7785","751392","spp_1503",0.418583747930825
"7786","707129","spp_1415",0.380127796670422
"7788","541447","spp_1083",0.338983849389479
"7789","820044","spp_1641",0.40327965747565
"7791","419921","spp_840",0.368727888679132
"7794","682944","spp_1366",0.362224606564268
"7795","306559","spp_614",0.408800775418058
"7798","342871","spp_686",0.327542260056362
"7799","612027","spp_1225",0.44724502088502
"7800","955792","spp_1912",0.429262409452349
"7803","707404","spp_1415",0.380127796670422
"7807","871780","spp_1744",0.376892035827041
"7810","716721","spp_1434",0.430989499902353
"7813","776772","spp_1554",0.491109664086252
"7815","976384","spp_1953",0.432568866293877
"7816","187410","spp_375",0.457538367249072
"7818","452719","spp_906",0.469535041600466
"7819","274630","spp_550",0.393069925019518
"7820","820241","spp_1641",0.40327965747565
"7823","787848","spp_1576",0.391904608113691
"7825","422688","spp_846",0.390242689521983
"7826","398974","spp_798",0.284870241302997
"7827","859614","spp_1720",0.378339441725984
"7830","344128","spp_689",0.399220997467637
"7832","375746","spp_752",0.328151389956474
"7833","931186","spp_1863",0.40187656134367
"7836","667235","spp_1335",0.321500947000459
"7839","453494","spp_907",0.389689369592816
"7842","850480","spp_1701",0.413001545472071
"7846","732286","spp_1465",0.376035615568981
"7847","60223","spp_121",0.423140692058951
"7848","267023","spp_535",0.387282853247598
"7854","824030","spp_1649",0.305611939635128
"7855","555131","spp_1111",0.477805404923856
"7869","612211","spp_1225",0.44724502088502
"7871","912388","spp_1825",0.396001171553507
"7877","342483","spp_685",0.36970187863335
"7880","294962","spp_590",0.299514480866492
"7881","388707","spp_778",0.445928472327068
"7885","732271","spp_1465",0.376035615568981
"7890","199903","spp_400",0.435241864761338
"7895","695996","spp_1392",0.51314790151082
"7896","850432","spp_1701",0.413001545472071
"7898","11025","spp_23",0.368951385840774
"7900","214228","spp_429",0.34031590889208
"7903","462245","spp_925",0.447188526391983
"7906","811024","spp_1623",0.405145169002935
"7907","318832","spp_638",0.461126446258277
"7909","709995","spp_1420",0.410669571254402
"7910","495983","spp_992",0.426134448731318
"7912","399371","spp_799",0.427436680300161
"7915","887211","spp_1775",0.389886275632307
"7916","237278","spp_475",0.471204775152728
"7917","228878","spp_458",0.409026453271508
"7918","734411","spp_1469",0.42360616941005
"7919","590540","spp_1182",0.396252809092402
"7929","912073","spp_1825",0.396001171553507
"7932","841585","spp_1684",0.448914966545999
"7936","297513","spp_596",0.339816033840179
"7937","787977","spp_1576",0.391904608113691
"7940","203692","spp_408",0.448908753460273
"7941","116196","spp_233",0.486162048997357
"7949","353152","spp_707",0.450481411069632
"7952","118118","spp_237",0.484721568180248
"7954","274313","spp_549",0.371620655525476
"7956","497530","spp_996",0.314954133471474
"7959","42073","spp_85",0.360986853716895
"7960","343086","spp_687",0.403081049211323
"7961","769596","spp_1540",0.325231118360534
"7962","673735","spp_1348",0.370349382050335
"7965","816225","spp_1633",0.340225962223485
"7967","757452","spp_1515",0.350367305567488
"7970","413154","spp_827",0.505371494684368
"7976","721799","spp_1444",0.453516827896237
"7978","849303","spp_1699",0.425992690492421
"7980","221886","spp_444",0.381432895548642
"7985","902235","spp_1805",0.393816605443135
"7986","849303","spp_1699",0.425992690492421
"7991","846993","spp_1694",0.392554005375132
"7992","833171","spp_1667",0.403955338755623
"7997","931095","spp_1863",0.40187656134367
"7998","902142","spp_1805",0.393816605443135
"8005","200389","spp_401",0.328124546445906
"8008","92487","spp_185",0.467024483950809
"8011","438078","spp_877",0.369774459162727
"8012","274316","spp_549",0.371620655525476
"8018","931259","spp_1863",0.40187656134367
"8019","741279","spp_1483",0.400979549856856
"8021","997528","spp_1996",0.47432533884421
"8029","520506","spp_1042",0.565777199575678
"8032","205381","spp_411",0.550496398704126
"8038","773148","spp_1547",0.440509623847902
"8041","673662","spp_1348",0.370349382050335
"8048","793919","spp_1588",0.419518566457555
"8051","543310","spp_1087",0.392392940120772
"8052","172613","spp_346",0.351143214385957
"8056","153168","spp_307",0.389783077174798
"8057","274654","spp_550",0.393069925019518
"8063","458435","spp_917",0.427249717293307
"8064","533247","spp_1067",0.404434646014124
"8067","754768","spp_1510",0.437638940988109
"8073","257534","spp_516",0.379791785031557
"8074","897522","spp_1796",0.421134191332385
