"","id","sp","trait"
"5571","3160","spp_7",0.789310067193583
"5574","384799","spp_770",0.817877407418564
"5575","93092","spp_187",0.787629039492458
"5576","929958","spp_1860",0.754145173588768
"5583","628900","spp_1258",0.736446691676974
"5584","862670","spp_1726",0.698534030001611
"5587","167906","spp_336",0.636602893471718
"5588","48820","spp_98",0.779315059538931
"5596","992890","spp_1986",0.709479989949614
"5599","311005","spp_623",0.761320275720209
"5600","145904","spp_292",0.759491683216766
"5602","204449","spp_409",0.709957590093836
"5603","320781","spp_642",0.81068652565591
"5605","279397","spp_559",0.697926826542243
"5607","750268","spp_1501",0.774510931922123
"5610","635754","spp_1272",0.764427131973207
"5615","370504","spp_742",0.729402610333636
"5616","142543","spp_286",0.684927211375907
"5622","695247","spp_1391",0.710227504838258
"5626","675247","spp_1351",0.742436353350058
"5627","768907","spp_1538",0.851691398536786
"5630","249313","spp_499",0.730976020684466
"5634","605455","spp_1211",0.769788424251601
"5643","683459","spp_1367",0.678481033537537
"5648","13352","spp_27",0.838449103292078
"5652","683244","spp_1367",0.678481033537537
"5653","586698","spp_1174",0.776481522014365
"5655","890469","spp_1781",0.814913745736703
"5659","806150","spp_1613",0.755133209517226
"5662","692631","spp_1386",0.714676417410374
"5664","346165","spp_693",0.728487941203639
"5666","484201","spp_969",0.763961679534987
"5671","890677","spp_1782",0.719932510517538
"5674","803304","spp_1607",0.765031371731311
"5675","684728","spp_1370",0.685455651255324
"5677","114877","spp_230",0.791633933782578
"5681","823738","spp_1648",0.786885912762955
"5682","607307","spp_1215",0.830293847480789
"5686","15942","spp_32",0.807834579376504
"5690","250445","spp_501",0.87732965988107
"5691","547450","spp_1095",0.813613774022087
"5693","139012","spp_279",0.699592533288524
"5695","552460","spp_1105",0.795480963308364
"5698","766491","spp_1533",0.781219293829054
"5700","39012","spp_79",0.705737362150103
"5706","986638","spp_1974",0.674362414283678
"5707","909924","spp_1820",0.726250952575356
"5711","796771","spp_1594",0.747317943256348
"5713","273808","spp_548",0.806585364975035
"5716","437688","spp_876",0.799485102528706
"5717","808049","spp_1617",0.891784261679277
"5721","929927","spp_1860",0.754145173588768
"5728","300794","spp_602",0.724865473108366
"5730","208516","spp_418",0.767102993326262
"5735","391606","spp_784",0.795140984235331
"5736","389690","spp_780",0.768279578536749
"5737","959735","spp_1920",0.736438357038423
"5738","352395","spp_705",0.787113308440894
"5739","348336","spp_697",0.709100055042654
"5740","744157","spp_1489",0.752756085013971
"5741","401232","spp_803",0.774902485311031
"5745","254033","spp_509",0.658508565509692
"5748","451820","spp_904",0.751882685115561
"5755","499900","spp_1000",0.76292548305355
"5756","698395","spp_1397",0.720225559780374
"5761","750401","spp_1501",0.774510931922123
"5763","784307","spp_1569",0.729035672964528
"5769","584952","spp_1170",0.706557488301769
"5773","943049","spp_1887",0.730963399866596
"5775","81632","spp_164",0.793153022648767
"5777","114806","spp_230",0.791633933782578
"5778","646337","spp_1293",0.788700547534972
"5779","586606","spp_1174",0.776481522014365
"5780","698069","spp_1397",0.720225559780374
"5782","39359","spp_79",0.705737362150103
"5787","189753","spp_380",0.766817635856569
"5789","76072","spp_153",0.744395202724263
"5793","331076","spp_663",0.62263461924158
"5794","688220","spp_1377",0.747822479344904
"5796","859257","spp_1719",0.778405317571014
"5797","333557","spp_668",0.687442696886137
"5799","832220","spp_1665",0.804609664715827
"5800","273693","spp_548",0.806585364975035
"5801","722976","spp_1446",0.706123156473041
"5802","584952","spp_1170",0.706557488301769
"5804","959703","spp_1920",0.736438357038423
"5805","45629","spp_92",0.800731405615807
"5806","496171","spp_993",0.756990022957325
"5808","337448","spp_675",0.806963298236951
"5822","122593","spp_246",0.795529174851254
"5828","477827","spp_956",0.774274926166981
"5834","163435","spp_327",0.700079584727064
"5840","666951","spp_1334",0.867841152707115
"5842","565020","spp_1131",0.718292211182415
"5845","672635","spp_1346",0.665795198874548
"5847","719177","spp_1439",0.653090975247324
"5853","150312","spp_301",0.778420033399016
"5854","484105","spp_969",0.763961679534987
"5864","18415","spp_37",0.72409436153248
"5865","34494","spp_69",0.812767886556685
"5866","484118","spp_969",0.763961679534987
"5867","372221","spp_745",0.742927369428799
"5869","254033","spp_509",0.658508565509692
"5872","3304","spp_7",0.789310067193583
"5880","122860","spp_246",0.795529174851254
"5882","455157","spp_911",0.784767529927194
"5883","450596","spp_902",0.727054596878588
"5887","965872","spp_1932",0.736490911571309
"5889","514695","spp_1030",0.721773928496987
"5890","76180","spp_153",0.744395202724263
"5891","889527","spp_1780",0.748353618662804
"5892","39038","spp_79",0.705737362150103
"5893","34168","spp_69",0.812767886556685
"5897","531779","spp_1064",0.785273986170068
"5899","873126","spp_1747",0.724948146380484
"5900","620630","spp_1242",0.711875150213018
"5904","317044","spp_635",0.702602722216398
"5907","593310","spp_1187",0.673764734063298
"5909","635930","spp_1272",0.764427131973207
"5914","534580","spp_1070",0.764105290174484
"5915","531866","spp_1064",0.785273986170068
"5919","766491","spp_1533",0.781219293829054
"5926","847132","spp_1695",0.706548936665058
"5928","48597","spp_98",0.779315059538931
"5930","886459","spp_1773",0.746566077461466
"5933","500855","spp_1002",0.756047263508663
"5937","874873","spp_1750",0.669502603821456
"5939","389835","spp_780",0.768279578536749
"5946","987738","spp_1976",0.846412614686415
"5947","189713","spp_380",0.766817635856569
"5949","824669","spp_1650",0.802286092890427
"5951","39232","spp_79",0.705737362150103
"5953","356568","spp_714",0.687396407593042
"5954","828312","spp_1657",0.660080275963992
"5960","784374","spp_1569",0.729035672964528
"5963","40467","spp_81",0.670397775480524
"5968","429800","spp_860",0.785670985002071
"5977","923144","spp_1847",0.756811425322667
"5980","531728","spp_1064",0.785273986170068
"5988","688121","spp_1377",0.747822479344904
"5990","172336","spp_345",0.67561852815561
"5998","372300","spp_745",0.742927369428799
"6000","251559","spp_504",0.743847578298301
"6003","852511","spp_1706",0.715292738517746
"6005","735135","spp_1471",0.758561538532376
"6007","172367","spp_345",0.67561852815561
"6018","641725","spp_1284",0.741455717012286
"6019","378965","spp_758",0.747262474382296
"6020","923063","spp_1847",0.756811425322667
"6024","737268","spp_1475",0.783777733333409
"6025","194247","spp_389",0.761698957299814
"6028","692862","spp_1386",0.714676417410374
"6030","335444","spp_671",0.668308299267665
"6033","935124","spp_1871",0.760416097939014
"6037","735135","spp_1471",0.758561538532376
"6038","859464","spp_1719",0.778405317571014
"6043","718146","spp_1437",0.846201143227518
"6044","584760","spp_1170",0.706557488301769
"6048","218014","spp_437",0.702665623743087
"6050","787026","spp_1575",0.719220426864922
"6056","184419","spp_369",0.854447426274419
"6057","852939","spp_1706",0.715292738517746
"6058","372774","spp_746",0.731161013478413
"6059","805115","spp_1611",0.83512439741753
"6063","51036","spp_103",0.763306735083461
"6066","878320","spp_1757",0.80435312143527
"6067","706434","spp_1413",0.664526926586404
"6068","208971","spp_418",0.767102993326262
"6069","756813","spp_1514",0.716696648159996
"6071","804769","spp_1610",0.705366267357022
"6074","37354","spp_75",0.741025876952335
"6076","426477","spp_853",0.688344157766551
"6078","959653","spp_1920",0.736438357038423
"6088","598140","spp_1197",0.658838287228718
"6089","730733","spp_1462",0.681541853351519
"6094","574336","spp_1149",0.706547751789913
"6096","639502","spp_1280",0.738370758714154
"6097","628647","spp_1258",0.736446691676974
"6099","513771","spp_1028",0.808409312972799
"6100","718146","spp_1437",0.846201143227518
"6101","484073","spp_969",0.763961679534987
"6103","37190","spp_75",0.741025876952335
"6107","366314","spp_733",0.800319580594078
"6110","129117","spp_259",0.721098031615838
"6111","18493","spp_37",0.72409436153248
"6112","685900","spp_1372",0.816121738171205
"6114","346135","spp_693",0.728487941203639
"6120","316601","spp_634",0.713340413291007
"6126","76486","spp_153",0.744395202724263
"6131","372208","spp_745",0.742927369428799
"6133","965632","spp_1932",0.736490911571309
"6136","889833","spp_1780",0.748353618662804
"6137","735742","spp_1472",0.721760671585798
"6139","552161","spp_1105",0.795480963308364
"6140","563276","spp_1127",0.844379312824458
"6141","48855","spp_98",0.779315059538931
"6146","198096","spp_397",0.647686056327075
"6148","750290","spp_1501",0.774510931922123
"6150","326578","spp_654",0.771925941575319
"6151","186882","spp_374",0.77325704228133
"6152","857017","spp_1715",0.750799918547273
"6162","39467","spp_79",0.705737362150103
"6163","145749","spp_292",0.759491683216766
"6164","513918","spp_1028",0.808409312972799
"6167","975132","spp_1951",0.692615750944242
"6168","295584","spp_592",0.813664824934676
"6172","779219","spp_1559",0.721410349709913
"6173","182071","spp_365",0.796406594337896
"6174","98187","spp_197",0.608931811759248
"6177","859342","spp_1719",0.778405317571014
"6178","804953","spp_1610",0.705366267357022
"6179","690010","spp_1381",0.695080079836771
"6181","400171","spp_801",0.625640716403723
"6188","611983","spp_1224",0.678387997671962
"6192","988043","spp_1977",0.747713043121621
"6194","644964","spp_1290",0.836585158715025
"6196","254317","spp_509",0.658508565509692
"6198","450221","spp_901",0.650118798483163
"6204","513918","spp_1028",0.808409312972799
"6205","217380","spp_435",0.796246072277427
"6207","950210","spp_1901",0.704604828730226
"6211","91167","spp_183",0.857918069697917
"6213","346063","spp_693",0.728487941203639
"6221","566900","spp_1134",0.833716625347733
"6223","378911","spp_758",0.747262474382296
"6226","131146","spp_263",0.818678463576362
"6229","812082","spp_1625",0.737076610326767
"6230","890384","spp_1781",0.814913745736703
"6231","45345","spp_91",0.678871701471508
"6234","803492","spp_1607",0.765031371731311
"6235","548617","spp_1098",0.744412906235084
"6238","535376","spp_1071",0.741194637259468
"6239","137124","spp_275",0.785415177233517
"6241","104902","spp_210",0.645620426163077
"6242","959502","spp_1920",0.736438357038423
"6245","762711","spp_1526",0.68565544905141
"6247","988150","spp_1977",0.747713043121621
"6248","787023","spp_1575",0.719220426864922
"6252","628792","spp_1258",0.736446691676974
"6253","953153","spp_1907",0.844752555014566
"6255","389936","spp_780",0.768279578536749
"6256","250624","spp_502",0.643621508264914
"6259","531866","spp_1064",0.785273986170068
"6264","150065","spp_301",0.778420033399016
"6267","584872","spp_1170",0.706557488301769
"6270","878047","spp_1757",0.80435312143527
"6272","555810","spp_1112",0.747713733930141
"6276","517057","spp_1035",0.759568985551596
"6278","450798","spp_902",0.727054596878588
"6281","512803","spp_1026",0.679870503256097
"6286","814815","spp_1630",0.731427780119702
"6290","442808","spp_886",0.644615171710029
"6296","929963","spp_1860",0.754145173588768
"6299","586789","spp_1174",0.776481522014365
"6303","300606","spp_602",0.724865473108366
"6306","39313","spp_79",0.705737362150103
"6313","609","spp_2",0.862332690274343
"6319","265011","spp_531",0.706807534908876
"6320","762924","spp_1526",0.68565544905141
"6321","317377","spp_635",0.702602722216398
"6322","925123","spp_1851",0.761586748529226
"6323","860868","spp_1722",0.689587263856083
"6324","150082","spp_301",0.778420033399016
"6327","832574","spp_1666",0.658624581992626
"6328","629088","spp_1259",0.698363954434171
"6329","48820","spp_98",0.779315059538931
"6343","451687","spp_904",0.751882685115561
"6345","744107","spp_1489",0.752756085013971
"6347","544933","spp_1090",0.829214639030397
"6355","295668","spp_592",0.813664824934676
"6357","813671","spp_1628",0.812082409393042
"6360","765102","spp_1531",0.699967903783545
"6365","125823","spp_252",0.776742729358375
"6373","572972","spp_1146",0.759108844678849
"6375","534945","spp_1070",0.764105290174484
"6382","924459","spp_1849",0.718436494935304
"6387","300662","spp_602",0.724865473108366
"6389","615736","spp_1232",0.78140323353
"6390","943213","spp_1887",0.730963399866596
"6391","456212","spp_913",0.681256828131154
"6393","749236","spp_1499",0.762673931661993
"6394","372304","spp_745",0.742927369428799
"6397","102661","spp_206",0.856861253036186
"6402","806174","spp_1613",0.755133209517226
"6406","89058","spp_179",0.797948390478268
"6413","509626","spp_1020",0.755591663531959
"6415","401232","spp_803",0.774902485311031
"6418","943030","spp_1887",0.730963399866596
"6419","333757","spp_668",0.687442696886137
"6425","804803","spp_1610",0.705366267357022
"6432","1283","spp_3",0.68492688680999
"6435","831617","spp_1664",0.802086885320023
"6437","346165","spp_693",0.728487941203639
"6441","643184","spp_1287",0.788263506954536
"6443","437695","spp_876",0.799485102528706
"6445","986824","spp_1974",0.674362414283678
"6448","584760","spp_1170",0.706557488301769
"6449","675031","spp_1351",0.742436353350058
"6452","644662","spp_1290",0.836585158715025
"6457","929549","spp_1860",0.754145173588768
"6459","879223","spp_1759",0.766971070552245
"6461","295914","spp_592",0.813664824934676
"6467","125602","spp_252",0.776742729358375
"6468","982436","spp_1965",0.795350914821029
"6478","959620","spp_1920",0.736438357038423
"6480","569092","spp_1139",0.815680621657521
"6481","672717","spp_1346",0.665795198874548
"6482","845387","spp_1691",0.697953891707584
"6483","592025","spp_1185",0.826357537182048
"6484","804524","spp_1610",0.705366267357022
"6485","188284","spp_377",0.88974409038201
"6497","273808","spp_548",0.806585364975035
"6498","953564","spp_1908",0.783592680003494
"6501","935054","spp_1871",0.760416097939014
"6507","384508","spp_770",0.817877407418564
"6510","86667","spp_174",0.848974908469245
"6511","964540","spp_1930",0.799534352729097
"6515","722944","spp_1446",0.706123156473041
"6518","51179","spp_103",0.763306735083461
"6523","89241","spp_179",0.797948390478268
"6524","300844","spp_602",0.724865473108366
"6534","750440","spp_1501",0.774510931922123
"6536","49118","spp_99",0.636882815742865
"6537","749222","spp_1499",0.762673931661993
"6539","959990","spp_1920",0.736438357038423
"6540","953765","spp_1908",0.783592680003494
"6544","93263","spp_187",0.787629039492458
"6548","749332","spp_1499",0.762673931661993
"6549","530598","spp_1062",0.697952583199367
"6553","946743","spp_1894",0.656628513708711
"6555","527549","spp_1056",0.817787310108542
"6556","372968","spp_746",0.731161013478413
"6558","971133","spp_1943",0.815962721593678
"6559","698334","spp_1397",0.720225559780374
"6561","878095","spp_1757",0.80435312143527
"6562","878784","spp_1758",0.755227337824181
"6567","401452","spp_803",0.774902485311031
"6568","351641","spp_704",0.710267593385652
"6570","909924","spp_1820",0.726250952575356
"6571","513918","spp_1028",0.808409312972799
"6572","251559","spp_504",0.743847578298301
"6578","505929","spp_1012",0.836571469670162
"6579","78474","spp_157",0.780076825758442
"6582","533600","spp_1068",0.656803932739422
"6587","586839","spp_1174",0.776481522014365
"6590","356411","spp_713",0.847940899664536
"6594","420521","spp_842",0.775969383306801
"6601","803075","spp_1607",0.765031371731311
"6607","982054","spp_1965",0.795350914821029
"6609","720509","spp_1442",0.725494368933141
"6610","987338","spp_1975",0.830782873788849
"6616","150312","spp_301",0.778420033399016
"6619","265011","spp_531",0.706807534908876
"6620","703284","spp_1407",0.818376352079213
"6621","38382","spp_77",0.796122138155624
"6623","688150","spp_1377",0.747822479344904
"6624","371826","spp_744",0.717527435859665
"6625","251657","spp_504",0.743847578298301
"6627","512926","spp_1026",0.679870503256097
"6628","276231","spp_553",0.754054715158418
"6633","3415","spp_7",0.789310067193583
"6635","918447","spp_1837",0.732825273880735
"6639","716406","spp_1433",0.821449090028182
"6640","249404","spp_499",0.730976020684466
"6646","803466","spp_1607",0.765031371731311
"6649","460025","spp_921",0.818723431555554
"6650","48830","spp_98",0.779315059538931
"6652","575456","spp_1151",0.857690909411758
"6653","918064","spp_1837",0.732825273880735
"6655","646243","spp_1293",0.788700547534972
"6657","823717","spp_1648",0.786885912762955
"6658","775155","spp_1551",0.752847529482096
"6660","182433","spp_365",0.796406594337896
"6662","683244","spp_1367",0.678481033537537
"6664","45763","spp_92",0.800731405615807
"6665","326965","spp_654",0.771925941575319
"6667","797255","spp_1595",0.793860183330253
"6668","975161","spp_1951",0.692615750944242
"6669","607143","spp_1215",0.830293847480789
"6675","803342","spp_1607",0.765031371731311
"6676","722719","spp_1446",0.706123156473041
"6677","311276","spp_623",0.761320275720209
"6678","236552","spp_474",0.797686737962067
"6682","337009","spp_675",0.806963298236951
"6686","51179","spp_103",0.763306735083461
"6688","683244","spp_1367",0.678481033537537
"6693","464790","spp_930",0.647626926656812
"6694","948147","spp_1897",0.650185322156176
"6697","18479","spp_37",0.72409436153248
"6700","737007","spp_1475",0.783777733333409
"6702","372222","spp_745",0.742927369428799
"6703","615947","spp_1232",0.78140323353
"6706","466542","spp_934",0.69143801741302
"6709","907366","spp_1815",0.739940962987021
"6711","300583","spp_602",0.724865473108366
"6713","857102","spp_1715",0.750799918547273
"6715","925181","spp_1851",0.761586748529226
"6717","909924","spp_1820",0.726250952575356
"6721","232829","spp_466",0.667479837778956
"6722","420997","spp_842",0.775969383306801
"6727","907772","spp_1816",0.769710869994015
"6730","633065","spp_1267",0.790637718513608
"6734","677138","spp_1355",0.828045527683571
"6738","803492","spp_1607",0.765031371731311
"6741","537002","spp_1075",0.824254789855331
"6742","813671","spp_1628",0.812082409393042
"6746","473563","spp_948",0.725044579710811
"6748","513982","spp_1028",0.808409312972799
"6750","326920","spp_654",0.771925941575319
"6751","574490","spp_1149",0.706547751789913
"6752","373459","spp_747",0.643792103743181
"6756","451965","spp_904",0.751882685115561
"6759","857276","spp_1715",0.750799918547273
"6760","456262","spp_913",0.681256828131154
"6762","873006","spp_1747",0.724948146380484
"6769","929549","spp_1860",0.754145173588768
"6771","100794","spp_202",0.834021548740566
"6773","39072","spp_79",0.705737362150103
"6774","39188","spp_79",0.705737362150103
"6781","254059","spp_509",0.658508565509692
"6782","337009","spp_675",0.806963298236951
"6786","947466","spp_1895",0.720775224734098
"6791","72612","spp_146",0.874441380379722
"6792","15969","spp_32",0.807834579376504
"6796","28400","spp_57",0.670282223727554
"6797","698091","spp_1397",0.720225559780374
"6801","954198","spp_1909",0.657707015052438
"6802","531839","spp_1064",0.785273986170068
"6803","262306","spp_525",0.846492392243817
"6804","924307","spp_1849",0.718436494935304
"6807","965094","spp_1931",0.820205677766353
"6809","803270","spp_1607",0.765031371731311
"6810","498492","spp_997",0.73870548279956
"6811","203437","spp_407",0.78236980130896
"6815","321776","spp_644",0.725224808324128
"6816","146165","spp_293",0.819428901886567
"6817","548810","spp_1098",0.744412906235084
"6818","305081","spp_611",0.79777639452368
"6819","552389","spp_1105",0.795480963308364
"6820","961589","spp_1924",0.691422480624169
"6824","89241","spp_179",0.797948390478268
"6825","806396","spp_1613",0.755133209517226
"6826","391526","spp_784",0.795140984235331
"6827","37200","spp_75",0.741025876952335
"6828","168747","spp_338",0.717699769418687
"6836","831872","spp_1664",0.802086885320023
"6837","408717","spp_818",0.641736887628213
"6841","142439","spp_285",0.749523591017351
"6845","194491","spp_389",0.761698957299814
"6846","18302","spp_37",0.72409436153248
"6848","182138","spp_365",0.796406594337896
"6849","735057","spp_1471",0.758561538532376
"6852","208777","spp_418",0.767102993326262
"6856","51125","spp_103",0.763306735083461
"6864","803486","spp_1607",0.765031371731311
"6869","643209","spp_1287",0.788263506954536
"6876","337009","spp_675",0.806963298236951
"6878","947367","spp_1895",0.720775224734098
"6880","441200","spp_883",0.820376392221078
"6881","217014","spp_435",0.796246072277427
"6884","744077","spp_1489",0.752756085013971
"6886","886459","spp_1773",0.746566077461466
"6888","735874","spp_1472",0.721760671585798
"6891","935469","spp_1871",0.760416097939014
"6897","646267","spp_1293",0.788700547534972
"6898","429265","spp_859",0.863963798386976
"6902","321576","spp_644",0.725224808324128
"6906","555566","spp_1112",0.747713733930141
"6907","987553","spp_1976",0.846412614686415
"6912","484458","spp_969",0.763961679534987
"6916","535349","spp_1071",0.741194637259468
"6920","279160","spp_559",0.697926826542243
"6921","484118","spp_969",0.763961679534987
"6928","943234","spp_1887",0.730963399866596
"6930","750249","spp_1501",0.774510931922123
"6939","684850","spp_1370",0.685455651255324
"6940","189753","spp_380",0.766817635856569
"6945","690010","spp_1381",0.695080079836771
"6952","617612","spp_1236",0.804466549539939
"6953","333923","spp_668",0.687442696886137
"6958","586839","spp_1174",0.776481522014365
"6959","353579","spp_708",0.713184801861644
"6961","450662","spp_902",0.727054596878588
"6963","204070","spp_409",0.709957590093836
"6967","509626","spp_1020",0.755591663531959
"6969","818030","spp_1637",0.844575829105452
"6971","145749","spp_292",0.759491683216766
"6973","992765","spp_1986",0.709479989949614
"6978","929619","spp_1860",0.754145173588768
"6980","254059","spp_509",0.658508565509692
"6981","965690","spp_1932",0.736490911571309
"6988","499743","spp_1000",0.76292548305355
"6990","643376","spp_1287",0.788263506954536
"6995","935124","spp_1871",0.760416097939014
"6996","796700","spp_1594",0.747317943256348
"6998","890650","spp_1782",0.719932510517538
"6999","655542","spp_1312",0.698146771173924
"7000","675356","spp_1351",0.742436353350058
"7005","167906","spp_336",0.636602893471718
